NeighbourhoodCode,Year,Month,PropertyCrimesTotal,PropertyCrimesRelPop,PropertyCrimesRelCity,ViolentCrimesTotal,ViolentCrimesRelPop,ViolentCrimesRelCity,BurglariesTotal,BurglariesRelPop,BurglariesRelCity
Ulvenhout,2020,5,6.0,1.213,0.905,0.0,0.3032,2.9412,0.0,0.0,0.0
Ulvenhout,2020,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2020,7,12.0,0.3032,0.2262,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2020,8,4.0,0.6065,0.4525,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2020,9,3.0,2.1227,1.5837,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2020,10,6.0,3.3357,2.4887,1.0,0.3032,2.9412,0.0,0.0,0.0
Ulvenhout,2020,11,5.0,2.1227,1.5837,1.0,0.6065,5.8824,2.0,0.6065,6.8966
Ulvenhout,2020,12,9.0,2.1227,1.5837,0.0,0.6065,5.8824,1.0,0.3032,3.4483
Ulvenhout,2021,1,5.0,3.6389,2.7149,0.0,0.3032,2.9412,1.0,0.3032,3.4483
Ulvenhout,2021,2,5.0,7.5811,5.6561,1.0,0.9097,8.8235,0.0,0.0,0.0
Ulvenhout,2021,3,10.0,3.6389,2.7149,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2021,4,12.0,1.8195,1.3575,0.0,0.3032,2.9412,0.0,0.0,0.0
Ulvenhout,2021,5,9.0,4.8519,3.6199,0.0,0.9097,8.8235,1.0,0.3032,3.4483
Ulvenhout,2021,6,5.0,2.1227,1.5837,0.0,0.0,0.0,2.0,0.6065,6.8966
Ulvenhout,2021,7,7.0,1.8195,1.3575,0.0,0.3032,2.9412,2.0,0.6065,6.8966
Ulvenhout,2021,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2021,9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2021,10,11.0,2.1227,1.5837,0.0,0.0,0.0,1.0,0.3032,3.4483
Ulvenhout,2021,11,9.0,0.6065,0.4525,1.0,0.0,0.0,1.0,0.3032,3.4483
Ulvenhout,2021,12,12.0,3.6389,2.7149,0.0,0.9097,8.8235,1.0,0.3032,3.4483
Ulvenhout,2022,1,3.0,3.9422,2.9412,2.0,0.3032,2.9412,2.0,0.6065,6.8966
Ulvenhout,2022,2,3.0,5.4584,4.8,1.0,0.3032,4.0,3.0,0.9097,9.0909
Ulvenhout,2022,3,3.0,3.9422,3.4667,0.0,0.3032,4.0,0.0,0.0,0.0
Ulvenhout,2022,4,7.0,4.2454,3.7333,0.0,0.9097,12.0,0.0,0.0,0.0
Ulvenhout,2022,5,7.0,1.213,1.0667,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2022,6,1.0,2.1227,1.8667,0.0,0.3032,4.0,0.0,0.0,0.0
Ulvenhout,2022,7,4.0,6.6714,5.8667,0.0,0.3032,4.0,1.0,0.3032,3.0303
Ulvenhout,2022,8,9.0,1.5162,1.3333,0.0,0.0,0.0,1.0,0.3032,3.0303
Ulvenhout,2022,9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2022,10,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2022,11,5.0,0.3032,0.2667,0.0,0.0,0.0,0.0,0.0,0.0
Ulvenhout,2022,12,7.0,11.22,9.8667,0.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2012,1,17.0,2.4259,2.1333,4.0,0.6065,8.0,2.0,0.6065,6.0606
Valkenberg,2012,2,10.0,0.3032,0.2667,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2012,3,18.0,2.1227,1.8667,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2012,4,17.0,0.9097,0.8,1.0,0.3032,4.0,0.0,0.0,0.0
Valkenberg,2012,5,20.0,1.213,1.0667,0.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2012,6,24.0,0.3032,0.2667,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2012,7,21.0,1.213,1.0667,0.0,0.3032,4.0,0.0,0.0,0.0
Valkenberg,2012,8,11.0,2.7292,2.4,1.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2012,9,18.0,2.4259,2.1333,3.0,0.6065,8.0,0.0,0.0,0.0
Valkenberg,2012,10,17.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2012,11,12.0,3.0324,2.6667,0.0,0.3032,4.0,1.0,0.3032,3.0303
Valkenberg,2012,12,11.0,1.5162,1.3333,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2013,1,11.0,2.4259,2.1333,6.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2013,2,12.0,1.213,1.0667,2.0,0.3032,4.0,1.0,0.3032,3.0303
Valkenberg,2013,3,8.0,5.4584,4.8,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2013,4,9.0,0.9097,0.8,5.0,0.3032,4.0,0.0,0.0,0.0
Valkenberg,2013,5,18.0,2.7292,2.4,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2013,6,11.0,0.3032,0.2667,2.0,0.6065,8.0,0.0,0.0,0.0
Valkenberg,2013,7,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2013,8,12.0,2.4259,2.1333,1.0,0.3032,4.0,0.0,0.0,0.0
Valkenberg,2013,9,11.0,0.6065,0.5333,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2013,10,15.0,0.6065,0.5333,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2013,11,12.0,0.3032,0.2667,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2013,12,10.0,0.6065,0.5333,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2014,1,18.0,0.9097,0.8,6.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2014,2,11.0,0.9097,0.8,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2014,3,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2014,4,17.0,2.1227,1.8667,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2014,5,19.0,0.9097,0.8,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2014,6,23.0,1.8195,1.6,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2014,7,21.0,3.3357,2.9333,1.0,0.3032,4.0,0.0,0.0,0.0
Valkenberg,2014,8,17.0,1.8195,1.6,1.0,0.3032,4.0,1.0,0.3032,3.0303
Valkenberg,2014,9,19.0,3.9422,3.4667,2.0,0.3032,4.0,0.0,0.0,0.0
Valkenberg,2014,10,21.0,2.4259,2.1333,0.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2014,11,14.0,1.5162,1.3333,3.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2014,12,9.0,5.4584,4.8,2.0,0.0,0.0,4.0,1.213,12.1212
Valkenberg,2015,1,11.0,1.8195,1.6,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2015,2,21.0,3.9422,3.4667,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2015,3,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2015,4,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2015,5,21.0,1.213,1.0667,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2015,6,9.0,0.9097,0.8,1.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2015,7,10.0,4.2454,3.7333,0.0,0.9097,12.0,1.0,0.3032,3.0303
Valkenberg,2015,8,15.0,3.9422,3.4667,2.0,0.0,0.0,3.0,0.9097,9.0909
Valkenberg,2015,9,5.0,4.2454,3.5088,2.0,0.6065,3.4483,2.0,0.6065,6.0606
Valkenberg,2015,10,22.0,4.5487,3.7594,2.0,0.6065,3.4483,2.0,0.6065,6.0606
Valkenberg,2015,11,11.0,5.4584,4.5113,2.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2015,12,17.0,2.7292,2.2556,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2016,1,8.0,1.8195,1.5038,3.0,0.3032,1.7241,0.0,0.0,0.0
Valkenberg,2016,2,9.0,3.9422,3.2581,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2016,3,10.0,1.8195,1.5038,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2016,4,11.0,0.6065,0.5013,3.0,0.3032,1.7241,0.0,0.0,0.0
Valkenberg,2016,5,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2016,6,17.0,0.3032,0.2506,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2016,7,15.0,10.9168,9.0226,0.0,1.213,6.8966,3.0,0.9097,9.0909
Valkenberg,2016,8,17.0,2.7292,2.2556,1.0,0.3032,1.7241,0.0,0.0,0.0
Valkenberg,2016,9,21.0,0.9097,0.7519,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2016,10,25.0,1.5162,1.2531,1.0,0.6065,3.4483,0.0,0.0,0.0
Valkenberg,2016,11,9.0,1.213,1.0025,3.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2016,12,5.0,1.8195,1.5038,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2017,1,11.0,0.6065,0.5013,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2017,2,9.0,0.9097,0.7519,2.0,1.5162,8.6207,0.0,0.0,0.0
Valkenberg,2017,3,11.0,4.2454,3.5088,1.0,1.213,6.8966,4.0,1.213,12.1212
Valkenberg,2017,4,5.0,0.3032,0.2506,6.0,1.213,6.8966,0.0,0.0,0.0
Valkenberg,2017,5,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2017,6,11.0,5.1551,4.2607,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2017,7,12.0,3.0324,2.5063,2.0,0.3032,1.7241,1.0,0.3032,3.0303
Valkenberg,2017,8,7.0,1.213,1.0025,2.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2017,9,4.0,1.5162,1.2531,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2017,10,17.0,3.6389,3.0075,7.0,0.9097,5.1724,0.0,0.0,0.0
Valkenberg,2017,11,6.0,0.9097,0.7519,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2017,12,7.0,1.5162,1.2531,1.0,0.3032,1.7241,1.0,0.3032,3.0303
Valkenberg,2018,1,11.0,0.9097,0.7519,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2018,2,9.0,0.6065,0.5013,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2018,3,4.0,5.1551,4.2607,2.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2018,4,10.0,0.3032,0.2506,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2018,5,8.0,0.6065,0.5013,1.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2018,6,7.0,0.3032,0.2506,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2018,7,6.0,0.9097,0.7519,0.0,0.6065,3.4483,1.0,0.3032,3.0303
Valkenberg,2018,8,13.0,0.6065,0.5013,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2018,9,9.0,1.5162,1.2531,0.0,0.0,0.0,1.0,0.3032,3.0303
Valkenberg,2018,10,5.0,0.6065,0.5013,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2018,11,8.0,1.8195,1.5038,0.0,0.6065,3.4483,0.0,0.0,0.0
Valkenberg,2018,12,6.0,3.9422,3.2581,2.0,0.9097,5.1724,0.0,0.0,0.0
Valkenberg,2019,1,4.0,1.213,1.0025,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2019,2,2.0,2.1227,1.7544,0.0,0.3032,1.7241,3.0,0.9097,9.0909
Valkenberg,2019,3,10.0,2.7292,2.2556,0.0,1.213,6.8966,0.0,0.0,0.0
Valkenberg,2019,4,18.0,7.8843,6.5163,5.0,2.7292,15.5172,0.0,0.0,0.0
Valkenberg,2019,5,18.0,3.3357,2.7569,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2019,6,7.0,2.7292,2.2556,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2019,7,15.0,4.5487,3.7594,2.0,0.9097,5.1724,0.0,0.0,0.0
Valkenberg,2019,8,5.0,2.4259,2.005,2.0,0.3032,1.7241,0.0,0.0,0.0
Valkenberg,2019,9,4.0,2.1227,1.7544,3.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2019,10,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2019,11,9.0,0.3032,0.2506,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2019,12,6.0,1.213,1.0025,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2020,1,5.0,0.3032,0.2506,5.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2020,2,2.0,3.3357,2.7569,0.0,0.0,0.0,2.0,0.6065,6.0606
Valkenberg,2020,3,6.0,1.8195,1.5038,1.0,0.6065,3.4483,1.0,0.3032,3.0303
Valkenberg,2020,4,7.0,4.5487,3.856,1.0,0.3032,2.439,0.0,0.0,0.0
Valkenberg,2020,5,13.0,3.3357,2.8278,4.0,0.9097,7.3171,3.0,0.9097,16.6667
Valkenberg,2020,6,3.0,4.8519,4.1131,4.0,1.5162,12.1951,1.0,0.3032,5.5556
Valkenberg,2020,7,4.0,1.8195,1.5424,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2020,8,2.0,3.6389,3.0848,1.0,0.0,0.0,2.0,0.6065,11.1111
Valkenberg,2020,9,10.0,5.4584,4.6272,2.0,0.9097,7.3171,2.0,0.6065,11.1111
Valkenberg,2020,10,8.0,0.9097,0.7712,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2020,11,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2020,12,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2021,1,3.0,0.3032,0.2571,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2021,2,4.0,14.2525,12.0823,1.0,0.6065,4.878,2.0,0.6065,11.1111
Valkenberg,2021,3,2.0,2.1227,1.7995,0.0,0.6065,4.878,0.0,0.0,0.0
Valkenberg,2021,4,1.0,0.3032,0.2571,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2021,5,4.0,0.9097,0.7712,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2021,6,8.0,2.1227,1.7995,1.0,0.0,0.0,1.0,0.3032,5.5556
Valkenberg,2021,7,6.0,1.5162,1.2853,1.0,0.3032,2.439,1.0,0.3032,5.5556
Valkenberg,2021,8,13.0,1.8195,1.5424,0.0,0.0,0.0,1.0,0.3032,5.5556
Valkenberg,2021,9,7.0,1.213,1.0283,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2021,10,7.0,3.9422,3.3419,4.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2021,11,11.0,0.9097,0.7712,0.0,0.3032,2.439,0.0,0.0,0.0
Valkenberg,2021,12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,1,4.0,2.1227,1.7995,1.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,2,1.0,3.0324,2.5707,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,3,6.0,0.6065,0.5141,1.0,0.6065,4.878,0.0,0.0,0.0
Valkenberg,2022,4,6.0,3.3357,2.8278,1.0,0.3032,2.439,0.0,0.0,0.0
Valkenberg,2022,5,9.0,4.2454,3.599,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,6,9.0,0.9097,0.7712,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,7,10.0,1.8195,1.5424,0.0,0.3032,2.439,0.0,0.0,0.0
Valkenberg,2022,8,15.0,0.6065,0.5141,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,9,14.0,0.6065,0.5141,0.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,10,8.0,4.5487,3.856,2.0,1.5162,12.1951,0.0,0.0,0.0
Valkenberg,2022,11,5.0,1.213,1.0283,2.0,0.0,0.0,0.0,0.0,0.0
Valkenberg,2022,12,9.0,1.213,1.0283,1.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,2,1.0,0.3032,0.2571,0.0,0.6065,4.878,0.0,0.0,0.0
Vuchtpolder,2012,3,1.0,1.213,1.0283,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,4,0.0,1.213,1.0283,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,5,0.0,0.3032,0.2571,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,6,0.0,3.3357,2.8278,1.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2012,7,0.0,1.8195,1.5424,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,8,0.0,1.213,1.0283,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,9,1.0,4.2454,3.599,0.0,0.6065,4.878,0.0,0.0,0.0
Vuchtpolder,2012,10,1.0,2.4259,2.0566,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2012,11,1.0,3.3357,2.8278,0.0,0.6065,4.878,0.0,0.0,0.0
Vuchtpolder,2012,12,0.0,1.213,1.0283,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2013,1,1.0,1.5162,1.2853,0.0,0.0,0.0,1.0,0.3032,5.5556
Vuchtpolder,2013,2,0.0,3.0324,2.5707,0.0,0.6065,4.878,1.0,0.3032,5.5556
Vuchtpolder,2013,3,0.0,3.3357,2.8278,1.0,0.0,0.0,2.0,0.6065,11.1111
Vuchtpolder,2013,4,1.0,2.1227,1.7995,0.0,1.213,9.7561,1.0,0.3032,5.5556
Vuchtpolder,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2013,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2013,7,0.0,2.4259,2.0566,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2013,8,0.0,0.3032,0.2571,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2013,9,1.0,3.6389,3.0848,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2013,10,0.0,2.7292,2.3136,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2013,11,0.0,2.7292,2.0501,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2013,12,1.0,4.5487,3.4169,0.0,1.213,9.7561,0.0,0.0,0.0
Vuchtpolder,2014,1,0.0,6.9746,5.2392,0.0,0.3032,2.439,2.0,0.6065,8.6957
Vuchtpolder,2014,2,0.0,1.5162,1.139,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2014,3,1.0,4.2454,3.1891,0.0,0.6065,4.878,3.0,0.9097,13.0435
Vuchtpolder,2014,4,0.0,6.6714,5.0114,0.0,1.213,9.7561,2.0,0.6065,8.6957
Vuchtpolder,2014,5,0.0,0.6065,0.4556,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2014,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2014,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2014,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2014,9,0.0,18.1946,13.6674,0.0,0.3032,2.439,1.0,0.3032,4.3478
Vuchtpolder,2014,10,0.0,2.4259,1.8223,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2014,11,1.0,0.3032,0.2278,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2014,12,0.0,0.9097,0.6834,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2015,1,1.0,3.0324,2.2779,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2015,2,1.0,1.8195,1.3667,0.0,0.6065,4.878,0.0,0.0,0.0
Vuchtpolder,2015,3,0.0,1.213,0.9112,0.0,0.0,0.0,1.0,0.3032,4.3478
Vuchtpolder,2015,4,1.0,1.5162,1.139,0.0,1.213,9.7561,0.0,0.0,0.0
Vuchtpolder,2015,5,0.0,3.0324,2.2779,0.0,0.0,0.0,2.0,0.6065,8.6957
Vuchtpolder,2015,6,1.0,0.6065,0.4556,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2015,8,1.0,2.1227,1.5945,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2015,9,0.0,0.3032,0.2278,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2015,10,0.0,1.8195,1.3667,0.0,0.0,0.0,1.0,0.3032,4.3478
Vuchtpolder,2015,11,1.0,0.9097,0.6834,0.0,0.9097,7.3171,0.0,0.0,0.0
Vuchtpolder,2015,12,0.0,4.8519,3.6446,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2016,1,0.0,2.4259,1.8223,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,2,0.0,1.8195,1.3667,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,3,1.0,1.5162,1.139,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2016,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,5,0.0,7.2778,5.467,0.0,0.6065,4.878,2.0,0.6065,8.6957
Vuchtpolder,2016,6,1.0,0.3032,0.2278,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,9,2.0,0.9097,0.6834,0.0,0.3032,2.439,1.0,0.3032,4.3478
Vuchtpolder,2016,10,0.0,0.6065,0.4556,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,11,0.0,0.6065,0.4556,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2016,12,0.0,1.213,0.9112,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2017,1,0.0,2.1227,1.5945,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2017,2,0.0,2.7292,2.0501,0.0,0.0,0.0,1.0,0.3032,4.3478
Vuchtpolder,2017,3,0.0,1.213,0.9112,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2017,4,0.0,4.5487,3.4169,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2017,5,0.0,3.3357,2.5057,0.0,0.3032,2.439,2.0,0.6065,8.6957
Vuchtpolder,2017,6,0.0,4.5487,3.4169,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2017,7,1.0,3.6389,2.7335,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2017,8,0.0,1.8195,1.3667,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2017,9,0.0,7.2778,5.467,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2017,10,0.0,2.7292,2.0501,0.0,0.3032,2.439,0.0,0.0,0.0
Vuchtpolder,2017,11,0.0,3.3357,2.5057,0.0,0.0,0.0,2.0,0.6065,8.6957
Vuchtpolder,2017,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2018,1,0.0,0.3032,0.2278,0.0,0.0,0.0,1.0,0.3032,4.3478
Vuchtpolder,2018,2,0.0,1.5162,1.139,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2018,3,0.0,1.213,0.9112,0.0,0.3032,2.439,1.0,0.3032,4.3478
Vuchtpolder,2018,4,1.0,4.2454,3.1891,0.0,0.6065,4.878,1.0,0.3032,4.3478
Vuchtpolder,2018,5,0.0,1.5162,1.139,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2018,6,0.0,2.1227,1.7995,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2018,7,0.0,4.5487,3.856,0.0,0.9097,11.1111,3.0,0.9097,9.375
Vuchtpolder,2018,8,1.0,6.3681,5.3985,0.0,0.3032,3.7037,1.0,0.3032,3.125
Vuchtpolder,2018,9,1.0,2.1227,1.7995,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2018,10,1.0,3.6389,3.0848,0.0,0.3032,3.7037,1.0,0.3032,3.125
Vuchtpolder,2018,11,0.0,4.5487,3.856,0.0,0.3032,3.7037,0.0,0.0,0.0
Vuchtpolder,2018,12,0.0,0.6065,0.5141,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2019,1,0.0,0.3032,0.2571,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2019,2,0.0,0.3032,0.2571,0.0,0.0,0.0,1.0,0.3032,3.125
Vuchtpolder,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2019,4,1.0,9.0973,7.7121,0.0,0.3032,3.7037,1.0,0.3032,3.125
Vuchtpolder,2019,5,0.0,1.5162,1.2853,1.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2019,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2019,7,1.0,0.6065,0.5141,0.0,0.3032,3.7037,0.0,0.0,0.0
Vuchtpolder,2019,8,0.0,1.213,1.0283,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2019,9,1.0,1.213,1.0283,0.0,0.6065,7.4074,0.0,0.0,0.0
Vuchtpolder,2019,10,1.0,1.5162,1.2853,0.0,0.3032,3.7037,2.0,0.6065,6.25
Vuchtpolder,2019,11,0.0,2.1227,1.7995,1.0,0.6065,7.4074,0.0,0.0,0.0
Vuchtpolder,2019,12,0.0,3.0324,2.5707,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2020,1,0.0,0.3032,0.2571,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2020,3,0.0,1.8195,1.5424,0.0,0.0,0.0,0.0,0.0,0.0
Vuchtpolder,2020,4,1.0,4.2454,3.599,0.0,0.0,0.0,1.0,0.3032,3.125
Vuchtpolder,2020,5,0.0,0.3032,0.2571,0.0,0.3032,3.7037,0.0,0.0,0.0
Vuchtpolder,2020,6,0.0,1.5162,1.2853,0.0,0.0,0.0,1.0,0.3032,3.125
Vuchtpolder,2020,7,0.0,9.0973,7.7121,0.0,0.6065,7.4074,0.0,0.0,0.0
Vuchtpolder,2020,8,0.0,2.4259,2.0566,0.0,0.3032,3.7037,0.0,0.0,0.0
